time,logger,level,message,exception
2012-04-18 15:48:33.6656,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on profiles/1 result in index Temp/Profiles/ByAspNetUserGuid gave document: 	__document_id IS: profiles/1
	AspNetUserGuid I-: 3730F12D-1A2A-4499-859B-9F586B2858A4
",
2012-04-18 15:48:33.6656,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 3 documents for Temp/Profiles/ByAspNetUserGuid,
2012-04-18 15:48:33.7026,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 3 documents for Raven/DocumentsByEntityName,
2012-04-18 15:48:33.7026,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Temp/Profiles/ByEmail. (profiles/1),
2012-04-18 15:48:33.7026,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on profiles/1 result in index Temp/Profiles/ByEmail gave document: 	__document_id IS: profiles/1
	Email I-: demo@microsoft.com
",
2012-04-18 15:48:33.7026,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 3 documents for Temp/Profiles/ByEmail,
2012-04-18 15:48:33.7026,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 33 because: WORK BY IndexingExecuter,
2012-04-18 15:48:33.7026,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 33, for: IndexingExecuter, will wait for additional work",
2012-04-18 15:48:33.7026,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Found 19 mapped results for keys [{""Id"":""books/52"",""ProfileId"":""profiles/1""}, {""Id"":""books/50"",""ProfileId"":""profiles/1""}, {""Id"":""books/47"",""ProfileId"":""profiles/1""}, {""Id"":""books/36"",""ProfileId"":""profiles/1""}, {""Id"":""books/6"",""ProfileId"":""profiles/1""}, {""Id"":""books/5"",""ProfileId"":""profiles/1""}, {""Id"":""books/26"",""ProfileId"":""profiles/1""}, {""Id"":""books/46"",""ProfileId"":""profiles/1""}, {""Id"":""books/49"",""ProfileId"":""profiles/1""}, {""Id"":""books/7"",""ProfileId"":""profiles/1""}, {""Id"":""books/45"",""ProfileId"":""profiles/1""}, {""Id"":""books/1"",""ProfileId"":""profiles/1""}] for index Profile/ByBookId",
2012-04-18 15:48:33.7026,Raven.Database.Tasks.ReduceTask,Debug,Starting to read 12 reduce keys for index Profile/ByBookId,
2012-04-18 15:48:33.7026,Raven.Database.Tasks.ReduceTask,Debug,Read 12 reduce keys in 00:00:00.0003270 with 19 results for index Profile/ByBookId,
2012-04-18 15:48:33.7026,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/52"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/52"",""profileid"":""profiles/1""}
	Id IS: books/52
	ProfileId IS: profiles/1
	Title IS: NULL_VALUE
",
2012-04-18 15:48:33.7106,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/50"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/50"",""profileid"":""profiles/1""}
	Id IS: books/50
	ProfileId IS: profiles/1
	Title IS: NULL_VALUE
",
2012-04-18 15:48:33.7106,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/47"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/47"",""profileid"":""profiles/1""}
	Id IS: books/47
	ProfileId IS: profiles/1
	Title IS: NULL_VALUE
",
2012-04-18 15:48:33.7106,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/36"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/36"",""profileid"":""profiles/1""}
	Id IS: books/36
	ProfileId IS: profiles/1
	Title IS: NULL_VALUE
",
2012-04-18 15:48:33.7106,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/6"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/6"",""profileid"":""profiles/1""}
	Id IS: books/6
	ProfileId IS: profiles/1
	Title IS: NULL_VALUE
",
2012-04-18 15:48:33.7106,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/5"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/5"",""profileid"":""profiles/1""}
	Id IS: books/5
	ProfileId IS: profiles/1
	Title IS: NULL_VALUE
",
2012-04-18 15:48:33.7106,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/26"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/26"",""profileid"":""profiles/1""}
	Id IS: books/26
	ProfileId IS: profiles/1
	Title IS: NULL_VALUE
",
2012-04-18 15:48:33.7106,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/46"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/46"",""profileid"":""profiles/1""}
	Id IS: books/46
	ProfileId IS: profiles/1
	Title IS: NULL_VALUE
",
2012-04-18 15:48:33.7106,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/49"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/49"",""profileid"":""profiles/1""}
	Id IS: books/49
	ProfileId IS: profiles/1
	Title IS: NULL_VALUE
",
2012-04-18 15:48:33.7106,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/7"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/7"",""profileid"":""profiles/1""}
	Id IS: books/7
	ProfileId IS: profiles/1
	Title IS: NULL_VALUE
",
2012-04-18 15:48:33.7106,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/45"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/45"",""profileid"":""profiles/1""}
	Id IS: books/45
	ProfileId IS: profiles/1
	Title IS: NULL_VALUE
",
2012-04-18 15:48:33.7106,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/1"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/1"",""profileid"":""profiles/1""}
	Id IS: books/1
	ProfileId IS: profiles/1
	Title IS: Data-Driven Services with Silverlight 2
",
2012-04-18 15:48:33.7106,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/1"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/1"",""profileid"":""profiles/1""}
	Id IS: books/1
	ProfileId IS: profiles/1
	Title IS: Data-Driven Services with Silverlight 2
",
2012-04-18 15:48:33.7106,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/1"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/1"",""profileid"":""profiles/1""}
	Id IS: books/1
	ProfileId IS: profiles/1
	Title IS: Data-Driven Services with Silverlight 2
",
2012-04-18 15:48:33.7106,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/1"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/1"",""profileid"":""profiles/1""}
	Id IS: books/1
	ProfileId IS: profiles/1
	Title IS: Data-Driven Services with Silverlight 2
",
2012-04-18 15:48:33.7106,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/1"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/1"",""profileid"":""profiles/1""}
	Id IS: books/1
	ProfileId IS: profiles/1
	Title IS: Data-Driven Services with Silverlight 2
",
2012-04-18 15:48:33.7106,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/1"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/1"",""profileid"":""profiles/1""}
	Id IS: books/1
	ProfileId IS: profiles/1
	Title IS: Data-Driven Services with Silverlight 2
",
2012-04-18 15:48:33.7106,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/1"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/1"",""profileid"":""profiles/1""}
	Id IS: books/1
	ProfileId IS: profiles/1
	Title IS: Data-Driven Services with Silverlight 2
",
2012-04-18 15:48:33.7106,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/1"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/1"",""profileid"":""profiles/1""}
	Id IS: books/1
	ProfileId IS: profiles/1
	Title IS: Data-Driven Services with Silverlight 2
",
2012-04-18 15:48:33.7106,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Found 19 mapped results for keys [books/52, books/50, books/47, books/36, books/6, books/5, books/26, books/46, books/49, books/7, books/45, books/1] for index Profile/ByBookTitle",
2012-04-18 15:48:33.7106,Raven.Database.Tasks.ReduceTask,Debug,Starting to read 12 reduce keys for index Profile/ByBookTitle,
2012-04-18 15:48:33.8107,Raven.Database.Tasks.ReduceTask,Debug,Read 12 reduce keys in 00:00:00.0925283 with 38 results for index Profile/ByBookTitle,
2012-04-18 15:48:33.8107,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/52 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/52
	ProfileId IS: NULL_VALUE
	Id IS: books/52
",
2012-04-18 15:48:33.8107,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/52 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/52
	ProfileId IS: profiles/1
	Id IS: books/52
",
2012-04-18 15:48:33.8107,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/50 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/50
	ProfileId IS: profiles/2
	Id IS: books/50
",
2012-04-18 15:48:33.8107,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/50 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/50
	ProfileId IS: profiles/6
	Id IS: books/50
",
2012-04-18 15:48:33.8107,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/50 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/50
	ProfileId IS: NULL_VALUE
	Id IS: books/50
",
2012-04-18 15:48:33.8107,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/50 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/50
	ProfileId IS: profiles/1
	Id IS: books/50
",
2012-04-18 15:48:33.8107,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/47 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/47
	ProfileId IS: NULL_VALUE
	Id IS: books/47
",
2012-04-18 15:48:33.8107,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/47 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/47
	ProfileId IS: profiles/1
	Id IS: books/47
",
2012-04-18 15:48:33.8107,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/36 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/36
	ProfileId IS: NULL_VALUE
	Id IS: books/36
",
2012-04-18 15:48:33.8107,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/36 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/36
	ProfileId IS: profiles/1
	Id IS: books/36
",
2012-04-18 15:48:33.8107,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/6 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/6
	ProfileId IS: profiles/3
	Id IS: books/6
",
2012-04-18 15:48:33.8107,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/6 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/6
	ProfileId IS: NULL_VALUE
	Id IS: books/6
",
2012-04-18 15:48:33.8107,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/6 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/6
	ProfileId IS: profiles/1
	Id IS: books/6
",
2012-04-18 15:48:33.8107,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/5 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/5
	ProfileId IS: NULL_VALUE
	Id IS: books/5
",
2012-04-18 15:48:33.8107,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/5 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/5
	ProfileId IS: profiles/1
	Id IS: books/5
",
2012-04-18 15:48:33.8107,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/26 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/26
	ProfileId IS: NULL_VALUE
	Id IS: books/26
",
2012-04-18 15:48:33.8107,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/26 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/26
	ProfileId IS: profiles/1
	Id IS: books/26
",
2012-04-18 15:48:33.8107,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/46 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/46
	ProfileId IS: profiles/2
	Id IS: books/46
",
2012-04-18 15:48:33.8107,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/46 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/46
	ProfileId IS: profiles/6
	Id IS: books/46
",
2012-04-18 15:48:33.8107,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/46 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/46
	ProfileId IS: NULL_VALUE
	Id IS: books/46
",
2012-04-18 15:48:33.8107,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/46 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/46
	ProfileId IS: profiles/1
	Id IS: books/46
",
2012-04-18 15:48:33.8107,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/49 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/49
	ProfileId IS: NULL_VALUE
	Id IS: books/49
",
2012-04-18 15:48:33.8107,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/49 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/49
	ProfileId IS: profiles/1
	Id IS: books/49
",
2012-04-18 15:48:33.8107,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/7 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/7
	ProfileId IS: NULL_VALUE
	Id IS: books/7
",
2012-04-18 15:48:33.8107,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/7 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/7
	ProfileId IS: profiles/1
	Id IS: books/7
",
2012-04-18 15:48:33.8107,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/45 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/45
	ProfileId IS: profiles/3
	Id IS: books/45
",
2012-04-18 15:48:33.8107,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/45 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/45
	ProfileId IS: NULL_VALUE
	Id IS: books/45
",
2012-04-18 15:48:33.8107,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/45 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/45
	ProfileId IS: profiles/1
	Id IS: books/45
",
2012-04-18 15:48:33.8197,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/1 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/1
	ProfileId IS: profiles/2
	Id IS: books/1
",
2012-04-18 15:48:33.8197,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/1 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/1
	ProfileId IS: NULL_VALUE
	Id IS: books/1
",
2012-04-18 15:48:33.8197,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/1 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/1
	ProfileId IS: profiles/1
	Id IS: books/1
",
2012-04-18 15:48:33.8197,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/1 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/1
	ProfileId IS: profiles/1
	Id IS: books/1
",
2012-04-18 15:48:33.8197,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/1 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/1
	ProfileId IS: profiles/1
	Id IS: books/1
",
2012-04-18 15:48:33.8197,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/1 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/1
	ProfileId IS: profiles/1
	Id IS: books/1
",
2012-04-18 15:48:33.8197,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/1 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/1
	ProfileId IS: profiles/1
	Id IS: books/1
",
2012-04-18 15:48:33.8197,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/1 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/1
	ProfileId IS: profiles/1
	Id IS: books/1
",
2012-04-18 15:48:33.8197,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/1 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/1
	ProfileId IS: profiles/1
	Id IS: books/1
",
2012-04-18 15:48:33.8197,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/1 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/1
	ProfileId IS: profiles/1
	Id IS: books/1
",
2012-04-18 15:48:33.6506,Raven.Database.Server.HttpServer,Debug,"	PUT profiles/1
",
2012-04-18 15:48:33.8407,Raven.Database.Indexing.Index.Indexing,Debug,"Reduce resulted in 19 entries for Profile/ByBookId for reduce keys: {""Id"":""books/52"",""ProfileId"":""profiles/1""}, {""Id"":""books/50"",""ProfileId"":""profiles/1""}, {""Id"":""books/47"",""ProfileId"":""profiles/1""}, {""Id"":""books/36"",""ProfileId"":""profiles/1""}, {""Id"":""books/6"",""ProfileId"":""profiles/1""}, {""Id"":""books/5"",""ProfileId"":""profiles/1""}, {""Id"":""books/26"",""ProfileId"":""profiles/1""}, {""Id"":""books/46"",""ProfileId"":""profiles/1""}, {""Id"":""books/49"",""ProfileId"":""profiles/1""}, {""Id"":""books/7"",""ProfileId"":""profiles/1""}, {""Id"":""books/45"",""ProfileId"":""profiles/1""}, {""Id"":""books/1"",""ProfileId"":""profiles/1""}",
2012-04-18 15:48:33.8407,Raven.Database.Tasks.ReduceTask,Debug,Indexed 12 reduce keys in 00:00:00.1341819 with 19 results for index Profile/ByBookId,
